71.3049,4.3213
24.2933,14.4992
0.738585,54.9135
1.20491,59.92
91.859,56.9876
40.6522,75.1762
58.2464,73.4015
93.1378,61.3809
61.332,82.725
3.68783,85.9556
59.5105,44.9352
23.067,83.777
11.8086,7.52006
53.731,28.2012
2.37043,25.184
29.5053,9.33539
23.8346,73.6753
28.5888,53.7986
13.7186,24.5732
81.5608,29.7937
4.96989,5.57757
78.979,22.2129
83.5939,63.2163
45.9413,72.1169
58.0724,44.9258
89.861,49.6291
33.4062,17.5829
25.103,12.928
41.1292,45.2147
70.3987,78.834
88.1694,43.4997
17.175,99.9041
53.7026,12.004
36.5772,45.7638
75.5575,67.4212
72.9988,18.1379
40.3508,80.5274
43.7437,51.9778
24.0947,23.9447
68.8705,89.685
39.3141,82.1671
99.75,58.7315
71.6596,72.7203
17.935,24.853
3.68695,12.7888
56.2884,88.3337
88.2378,91.8563
3.86029,73.4634
19.2272,41.9404
9.36166,40.4374
58.5753,94.7847
75.3121,82.3605
34.3383,98.9262
22.8709,19.0558
8.74082,58.4329
40.6,91.7413
50.4729,48.055
20.7753,40.35
65.203,22.1324
34.9212,38.7103
27.044,68.89
60.7463,91.2097
64.6731,15.2818
57.2222,64.6066
5.04399,83.9003
78.685,66.5839
48.9443,63.6193
62.5455,53.9971
73.0529,83.2826
41.7156,85.4164
77.1577,81.7937
29.8487,82.3156
22.6656,27.6306
49.763,50.624
89.3343,87.8686
56.7586,84.6842
75.8938,16.3783
31.6601,17.5048
82.1114,40.5669
24.4672,88.8823
55.4662,87.1554
50.7747,3.15214
57.1492,4.41056
87.6932,13.3202
98.7366,30.2021
11.9959,29.4087
11.7243,75.8943
3.52489,41.8446
92.4685,34.39
22.2586,53.2879
37.9721,81.8028
98.1811,79.0172
96.522,13.8659
54.4328,29.8411
18.7234,78.6334
65.7888,78.9
82.0521,74.1897
78.6002,16.5635
29.8837,39.2014
69.4035,66.2934
95.7021,28.6204
4.51467,81.3994
23.244,7.42647
41.8164,8.03956
61.3274,15.7125
97.5153,64.075
43.0922,99.2995
13.1654,95.6963
25.5375,39.6142
18.2476,67.5983
46.4982,44.2609
18.4506,84.0364
0.599854,28.5504
67.7517,97.0508
63.3442,30.4836
59.104,37.1553
18.5546,59.0463
66.4728,63.6186
71.6582,41.7986
57.5111,8.28925
72.3643,32.9856
32.2851,55.0264
50.7227,15.4564
55.0706,45.4505
13.0488,76.2602
20.5211,73.3182
57.3545,59.547
88.0974,38.9717
36.0225,57.9544
88.438,55.8491
93.0044,99.3667
58.413,47.5419
11.1605,11.559
53.3576,24.8858
33.1751,82.8187
15.8043,10.8687
65.8951,5.53935
20.9958,48.0894
93.54,16.6178
92.878,76.0664
49.3846,6.58876
66.1358,13.3991
52.3708,6.7391
64.6935,54.2332
10.0823,88.3932
87.7599,53.1315
0.67338,3.08673
14.6458,46.1729
71.0588,11.8339
94.6526,68.0034
78.8721,4.23385
9.7732,10.457
58.5464,44.7672
61.385,30.769
6.83538,52.0864
58.6751,54.2629
67.662,56.22
62.9591,24.8109
79.0441,20.0328
8.42601,27.6525
80.784,89.1264
92.2132,96.1859
42.3588,81.4574
93.2913,6.85892
74.8623,13.4176
17.6515,87.9439
98.4009,53.7344
98.5015,27.4247
58.1937,56.9473
9.03371,59.8865
14.1494,65.029
21.249,67.7089
92.5198,81.8114
1.84421,84.208
11.8606,71.5639
60.6903,10.2702
6.45614,92.6446
74.1019,52.9035
59.7624,48.815
62.2326,67.3932
55.3371,34.6247
88.3591,79.8841
7.30874,53.738
10.6854,86.8606
46.7471,65.5024
30.5314,19.7191
87.4279,60.8965
42.7079,51.7804
35.9885,79.9477
51.5116,44.5521
54.8223,47.8491
40.4936,12.2019
65.1054,61.2785
10.0934,14.5955
81.9887,24.8678
59.4925,72.3261
52.2101,37.3258
91.0639,47.8516
34.7122,59.5189
25.0213,1.74921
21.4683,81.4593
42.3557,55.5527
7.33312,8.89618
88.8439,85.0636
29.6157,43.3216
91.1706,40.3554
52.5574,84.4381
45.7165,31.6642
46.2598,17.6627
42.5306,55.81
28.136,28.2485
65.5743,2.02306
49.8746,80.3461
39.865,56.6381
58.3873,84.5868
66.0461,64.8863
20.439,79.8556
88.7518,8.4018
93.4654,27.7721
71.0937,77.5957
17.9511,23.0812
7.51921,62.2643
93.9286,70.5085
88.1712,53.2357
9.0457,40.1883
68.4368,30.7018
32.7248,37.1817
17.5279,34.0111
90.6492,82.5995
67.1863,57.3929
22.2791,49.0365
28.8921,33.2324
41.6341,42.7181
70.4902,17.6439
95.2396,35.0996
58.1807,41.5838
3.84814,13.1907
83.6991,65.6999
18.9357,97.7767
37.965,71.8703
2.57207,27.9814
65.1631,6.40179
40.4128,35.2969
17.8963,82.6909
40.0838,31.062
80.0986,85.0826
18.315,62.3629
5.08102,8.99069
26.6346,59.9491
95.0487,75.5712
17.155,21.8742
35.0649,53.2294
18.9294,21.0031
18.7798,18.764
90.6343,37.865
65.8464,56.7449
63.1467,93.2064
28.5033,31.0095
13.7004,3.5595
34.6215,46.3996
31.4822,53.7842
16.1472,14.7201
23.7108,49.7972
9.74633,21.2282
96.7994,50.3454
72.2196,4.79503
58.0244,13.9544
34.9575,7.28441
26.0484,76.9538
14.8188,53.7373
10.4822,16.6827
9.88909,80.6652
11.6747,73.6289
77.1884,38.3924
84.792,25.3751
79.1593,11.8099
26.53,16.2742
66.0714,95.3065
16.5347,50.2407
0.58611,75.8177
80.6128,13.334
27.2884,72.8057
80.0901,38.6372
15.591,62.2459
15.9833,6.13847
22.8212,30.4098
11.075,26.4655
0.0943242,32.7103
71.1026,22.7497
48.1248,77.2827
89.0926,55.8946
72.1688,27.2841
22.5906,15.6225
65.8633,38.2402
14.058,39.1253
52.4593,66.4494
39.2551,94.6707
33.3079,79.7477
41.9936,19.3451
25.4836,48.899
79.3088,57.9769
84.4424,48.3048
81.0151,90.3839
13.1336,84.5367
61.8194,52.1177
8.01228,61.2584
88.5425,50.9119
66.5345,80.1811
18.4213,11.1331
50.2583,32.3978
98.8472,32.4792
27.15,2.71763
82.4654,38.1022
57.4474,60.4579
9.35688,24.459
82.4359,82.931
31.2358,88.6657
79.0495,66.8782
51.4149,12.2508
64.3685,92.1831
53.4415,13.2343
64.1462,72.3808
52.5619,41.9839
53.117,30.6807
63.0785,70.9832
3.46242,3.37529
6.09292,61.9257
0.0279152,30.6124
91.0703,88.5583
13.0173,57.4753
40.4063,0.427181
89.0929,95.4531
62.3314,71.642
83.8929,68.1424
60.3255,13.7463
26.9806,48.2614
20.6422,13.7669
55.7509,91.1268
21.8076,73.2041
44.1873,8.86784
12.2431,84.8861
46.8117,47.6497
78.2621,18.336
6.89432,46.8397
4.31494,69.3324
69.7596,19.9116
15.3647,44.7212
16.3632,58.8524
26.9948,77.6961
91.4424,0.256115
48.5175,87.3203
1.08726,18.423
9.54983,69.1597
42.3638,56.8381
65.706,31.3574
16.2434,86.551
34.2007,77.9491
96.2851,63.0552
9.89482,12.4628
81.7952,3.17945
23.091,14.2098
58.931,51.5547
10.4071,38.4558
16.1519,75.2942
75.5503,37.402
24.7223,7.59428
26.0173,24.0678
93.2275,25.8095
82.6477,35.5671
66.9245,35.5913
22.1423,48.3536
26.3027,83.1679
46.2231,56.343
68.8058,22.5878
25.7673,56.1179
70.3277,50.601
2.15568,48.8583
87.3141,29.2587
4.55287,12.5628
49.9648,3.46595
11.0602,80.1032
4.17102,74.687
0.496559,37.0775
72.6446,97.3985
32.9898,83.1442
31.4978,39.5691
22.7371,55.1322
11.4752,57.8005
80.3884,68.9602
25.0781,80.281
30.882,6.15568
55.014,95.4058
24.6645,33.0376
45.6004,42.3281
45.794,29.2174
9.32055,95.5652
70.2523,56.8543
93.9318,13.4916
10.8901,70.7488
53.893,66.5764
6.14559,43.8799
99.0121,85.3908
43.1914,28.8827
97.8429,10.4873
90.7682,23.5798
29.7354,22.921
18.3268,21.6502
54.6878,84.7495
27.0775,42.9913
72.2087,0.288267
95.8535,72.8716
29.7259,81.5292
95.0208,66.1057
36.8545,23.6577
90.2341,5.91089
49.7908,90.7476
76.1384,96.3797
25.2624,48.8029
59.2902,19.3298
42.9095,23.1053
46.0263,50.0584
71.7086,72.645
57.3944,64.3531
7.34444,26.3964
26.6847,84.472
57.3436,79.5531
61.0824,22.5382
88.6439,87.0694
10.7271,56.1032
62.014,25.4984
16.246,0.961204
97.3409,11.8049
60.6078,92.3844
11.7142,22.6033
45.7085,19.8979
69.9563,54.6238
27.2687,91.7348
56.0879,41.6649
68.0613,84.6632
69.1352,63.4324
42.9855,94.746
17.2842,26.4787
13.5481,4.06785
60.171,5.92806
31.4265,24.2752
25.2364,22.185
33.9899,47.6725
40.0569,22.5774
45.1806,94.5977
14.4956,51.7711
6.39487,90.8892
82.624,84.4519
26.1168,33.6636
18.3268,38.7119
2.14427,94.1781
88.9241,87.4619
13.9406,45.1298
49.1976,6.20829
12.1363,27.4888
51.764,9.36862
31.5537,43.5628
91.2353,77.0005
99.5778,65.5436
60.1412,31.2923
83.0634,44.7585
35.6476,74.6368
59.0887,89.4582
23.1218,18.2716
56.9835,85.2055
79.3837,41.4486
28.9106,59.1278
4.25756,68.3078
74.5161,42.8512
70.34,53.4552
62.8238,86.6525
30.2153,22.104
99.1045,94.3775
59.921,21.4506
52.7429,98.6823
43.4408,20.0623
94.6991,35.8063
25.2645,79.0884
97.3601,53.7878
38.9934,48.3864
89.835,54.3436
13.4714,18.377
86.6849,18.7455
61.5967,17.7289
71.1841,61.2009
47.8534,31.9367
54.0407,34.0079
28.3854,78.0687
99.5193,53.1452
51.8276,88.3064
8.36867,52.2622
88.0685,95.2684
74.3568,3.06775
56.8556,13.333
61.7194,71.7169
26.0605,95.8489
14.226,51.5544
70.2999,39.5319
57.2608,0.910812
62.1118,31.8967
63.8334,28.4449
62.4528,9.96516
88.0339,17.8741
71.0194,90.8382
79.1446,87.5532
39.8154,22.8469
18.1153,87.5133
90.5811,27.8839
41.217,92.4721
64.189,47.4366
43.2855,2.93636
54.4908,90.2495
29.7813,57.5115
58.4223,24.7907
56.6873,87.0421
15.487,20.5341
30.4992,20.5207
38.3948,77.9399
68.7781,18.5331
6.08628,9.41419
32.2611,47.9227
35.436,45.9017
73.7856,50.3764
42.8485,26.0171
73.4537,15.0026
17.939,7.03751
97.287,16.7393
74.2508,72.4297
97.2204,27.0683
14.1104,32.6731
53.2072,53.9077
74.4285,29.5974
7.53729,83.7064
2.23954,12.8233
22.2375,76.3154
24.2381,8.32582
54.2275,54.4986
4.875,59.6742
85.6913,28.0131
43.0157,47.7235
54.761,59.145
75.8843,60.9547
33.3844,52.048
79.1163,50.1351
82.8082,30.6048
84.5125,93.2267
22.8241,36.0154
19.7218,58.941
71.7643,30.3613
6.67674,21.9613
30.2872,94.0017
48.5003,30.9149
90.5891,84.5147
12.5278,53.3753
1.09885,76.2803
35.4253,55.5436
16.4983,55.8599
7.9079,11.3096
61.4447,49.8827
80.4874,87.0242
80.2508,44.2528
80.2682,64.9999
23.9409,3.07488
33.4362,99.99
21.9514,95.7052
89.7069,40.113
71.0278,52.2385
36.7532,38.2072
91.5825,61.6169
37.8972,49.281
4.8246,92.6814
48.5412,73.3226
84.6322,21.3228
71.2055,56.4491
43.4733,46.0768
90.3297,51.6929
16.6929,23.7241
26.799,70.5979
70.5879,40.6338
36.3389,60.2353
0.348219,92.5392
44.7778,26.0458
64.253,71.3761
32.993,81.531
30.812,55.8355
48.5169,70.8902
44.2128,35.6366
56.9594,97.0581
53.5073,28.8449
74.9218,28.1649
79.8579,96.9806
20.7047,65.2515
35.8493,96.5508
37.1845,47.5037
7.739,6.43719
98.9764,73.5235
99.5693,8.08721
79.4633,43.7542
25.2851,63.8223
19.6578,12.4562
83.3464,56.0971
91.7337,68.1747
65.2328,27.5592
56.4041,48.6931
76.8581,18.7401
15.7207,31.3259
96.5774,56.716
53.2667,36.4254
83.9291,32.4267
38.8639,90.4512
63.9747,91.6681
99.7553,37.8403
81.5945,63.544
27.3663,79.2186
91.6749,6.87963
62.9768,47.0241
15.1988,75.0213
2.58049,54.7105
3.40361,80.4317
99.1718,58.9846
90.3106,80.2617
36.9776,14.8924
51.3178,86.888
19.3147,90.2443
80.6956,35.247
26.9151,58.1786
96.0189,44.6703
8.21426,26.6704
5.88905,77.6134
84.493,35.5806
82.6047,97.5639
72.5852,47.4698
2.18024,97.8035
78.2352,75.1657
34.1503,5.58386
85.8456,77.407
92.2994,24.4609
11.3488,22.8232
13.0675,43.6172
78.8642,30.6635
88.842,93.7631
38.4334,5.77929
32.4497,84.8609
62.4743,46.6476
82.2282,38.3388
35.9027,46.9673
94.4371,64.8329
62.6364,8.48788
83.6536,96.6173
2.20119,40.8716
18.2786,17.8039
42.2647,88.0467
10.8699,10.578
54.1953,53.6136
84.277,23.9375
17.7006,33.0595
38.8388,73.1191
57.98,56.1339
2.78155,71.2885
9.62727,20.4543
67.4216,85.0098
49.8426,45.53
54.0178,61.8587
58.476,12.4791
53.3507,37.6714
55.4753,60.6772
48.724,71.6293
82.2074,97.74
51.3536,59.5939
83.5314,36.4026
69.4621,35.6306
8.74967,1.23191
57.3658,8.30088
79.5894,66.7297
87.184,60.1474
45.1571,89.2166
34.7466,54.6056
16.4643,94.9998
7.47884,88.7644
26.4358,74.9403
35.6176,60.8296
32.4589,81.9111
79.6511,84.3415
43.9354,14.6663
51.0689,31.0046
66.6352,27.4668
28.6987,20.531
28.8319,75.3849
42.1146,86.0645
46.2119,8.42127
97.6379,29.2985
83.9041,91.369
86.3688,32.3845
21.149,0.368427
75.3088,93.8476
54.6772,47.5848
29.4959,10.9263
95.2678,87.1361
1.80238,9.14695
40.1516,39.2033
66.67,52.8713
73.4023,6.78682
82.1717,95.3687
81.4333,2.23421
10.6555,24.2863
53.5849,27.6452
19.0142,8.29338
40.6779,37.489
37.8574,5.38298
99.2306,61.8269
9.41163,13.1662
24.0925,53.9078
41.0439,38.9075
48.0544,19.3603
58.5636,42.8463
95.7176,88.206
94.9929,25.2336
20.6024,69.1199
71.3541,77.1646
1.4509,2.03562
29.6808,82.0096
90.303,55.0358
92.5247,48.695
54.0779,30.9809
92.8077,30.3822
43.5484,53.3086
7.21638,2.21935
41.1268,67.6408
87.0012,48.2603
91.1066,89.1813
77.3873,45.5648
70.7984,86.8242
55.9441,72.3802
49.5448,91.4008
93.4364,27.2982
9.30784,50.9957
6.03142,23.1172
71.8122,99.6108
30.5917,98.5562
28.9383,25.8901
79.1986,23.3994
25.6187,72.4867
40.1275,86.415
34.6753,66.7456
55.9269,27.1287
72.6935,25.7819
12.6062,33.3142
5.69438,43.492
34.8928,68.5503
95.8485,55.2391
6.23481,28.3292
51.4464,5.15638
4.76719,12.2662
10.8224,23.2585
49.1486,35.3589
58.7582,39.7608
12.2475,28.3473
14.7623,84.377
51.1226,52.375
79.5037,49.4376
75.2196,7.04943
40.3636,52.1973
95.6892,87.8257
56.376,46.058
1.29714,30.582
58.9111,52.2246
57.3809,7.53196
19.7982,10.3575
33.6161,62.1481
97.507,30.6206
70.3814,82.7647
11.1119,56.2652
40.6422,82.6288
35.0038,25.8742
75.3118,91.7648
98.8142,14.5076
66.7048,50.5314
38.3571,39.1778
85.2358,62.394
92.976,94.7331
46.9577,86.533
94.0649,51.8871
62.2447,4.33863
66.4868,13.8631
44.4837,95.8607
78.6254,63.9938
20.259,14.8651
97.4939,89.7373
15.6116,60.9012
52.666,32.4977
47.0053,90.9234
41.4548,51.4802
90.6581,13.7101
76.1042,79.8119
74.545,75.8939
62.4269,69.0802
20.9673,21.5027
25.8413,56.4918
70.355,83.212
79.0727,92.3281
56.3218,14.8387
29.7038,57.6981
47.4354,76.5808
37.4821,27.1977
59.6955,63.047
53.9704,90.1481
41.6283,6.70076
20.4109,95.4251
75.237,32.2864
8.18035,96.515
65.5952,49.782
71.2846,70.6073
27.0991,86.5625
69.7745,97.1259
89.454,97.4541
12.2928,48.8472
6.54524,45.7758
22.3566,41.9966
69.1943,53.9807
17.0276,59.8387
49.9868,28.8898
35.5905,70.998
66.4231,91.6151
23.9016,56.0014
52.5164,41.6601
91.4421,32.0819
2.68916,18.1116
4.67412,62.7267
59.8526,29.7883
27.2423,74.4486
23.2957,49.3066
95.0824,39.5351
81.5317,29.841
83.8216,17.439
77.2777,50.726
79.6158,0.849272
71.8473,27.2645
18.8796,15.2063
71.2078,38.2704
79.9305,42.7811
74.863,23.7242
41.8358,71.3726
34.0993,77.5522
7.34046,46.51
20.9585,93.9519
43.2585,34.5828
74.1179,44.2543
74.0953,38.3409
55.7799,55.6496
6.37566,57.9169
58.7662,33.0576
60.3221,85.9915
1.19781,30.6134
68.8838,79.2017
21.9828,72.4056
96.1298,48.8143
20.1868,96.8459
74.3981,37.9656
84.4755,54.2861
48.238,81.7385
16.3213,5.43408
49.6884,91.4965
29.8374,90.4392
46.0889,23.7836
81.7005,85.6173
18.6749,52.4645
38.456,40.4667
71.0801,78.997
58.1987,39.6538
12.0594,39.9639
88.7782,80.1815
77.0274,8.18912
46.1547,8.96506
63.2512,51.4254
33.164,30.6302
36.0643,11.4892
2.98569,49.4853
39.9245,85.7527
9.5363,32.8231
18.4404,86.0134
38.4779,91.2368
31.7035,37.1154
16.1124,76.9339
16.5877,2.78362
42.7476,74.3111
54.4926,28.6471
36.8362,31.5258
40.4908,31.5199
82.9453,82.9909
13.6212,3.742
15.2312,16.1093
65.5946,49.6855
35.4382,18.2169
51.04,5.51909
91.5325,44.9745
36.2113,69.4804
6.59579,30.0104
6.94437,67.9148
70.6985,22.7082
97.0192,23.5321
52.1792,13.446
44.9718,51.5118
83.0317,89.0155
72.0064,85.4626
89.2046,65.977
82.0863,85.6276
35.3131,4.43578
22.6527,47.6809
53.2,70.7513
15.7258,73.6926
43.1731,44.7325
74.7429,51.9372
19.852,49.7688
72.477,81.6873
5.21937,90.5505
3.99647,69.4962
21.008,57.3986
46.4141,48.9682
34.4309,4.03972
70.0167,18.4205
4.04805,23.6355
28.0712,52.1031
99.7839,39.3612
10.1125,50.7239
24.4165,52.9839
97.7164,25.8383
77.7755,67.5896
17.3584,72.4593
54.1465,97.6275
88.178,89.8354
59.3317,59.3659
16.7645,92.1744
41.1427,80.3397
84.3794,63.1785
81.599,75.5735
99.209,54.3962
6.49925,85.647
25.0082,27.2802
78.0041,6.28319
59.2671,35.1207
60.959,2.42063
70.0102,56.9835
29.4427,38.7345
36.362,87.3686
77.2041,83.5892
42.9551,24.5399
16.7144,36.5358
16.8755,59.7196
22.8981,57.8571
33.4306,1.25495
55.6511,4.49708
90.1441,32.6396
59.9198,62.1504
68.4336,15.1523
50.273,37.9239
40.3445,27.7007
84.6841,11.232
49.9664,10.3547
97.7234,14.1268
97.716,86.3284
10.8684,74.9275
11.4633,40.6711
0.390714,27.5828
85.4398,28.3388
29.5937,23.2888
27.7859,18.8704
51.51,85.2449
47.3952,17.93
33.0823,11.4298
49.3537,15.8288
43.5295,83.3553
94.5872,89.6983
0.0529964,28.2136
42.3404,44.5537
30.8821,97.7764
72.7038,40.0565
80.7276,41.7505
69.3332,84.1671
12.5059,81.1183
4.40714,54.7731
73.6435,42.0996
27.3444,32.193
50.123,25.1535
36.5833,74.7397
90.5685,83.2053
66.5606,85.9371
75.6353,34.098
62.3116,61.1478
5.70148,75.6883
73.4647,4.65201
44.7085,36.5836
78.334,46.1686
30.3357,25.4361
6.55441,47.6673
2.44032,42.8415
84.9411,10.9616
43.1546,76.0838
1.23733,12.2856
87.0253,93.2776
76.483,37.8207
23.7578,77.5938
11.6917,43.0436
4.19141,99.3931
75.0814,74.0033
78.6553,9.89289
46.4765,48.5461
94.7147,23.3638
48.7999,24.8105
72.4778,25.0504
67.8919,55.3543
66.3159,74.9181
51.0019,52.833
65.1186,9.47045
2.74808,52.2392
90.0599,52.1439
29.7376,79.2311
22.2746,13.8176
13.2107,41.4294
15.4327,26.4661
36.3589,88.2921
36.8383,94.088
17.4518,82.8354
7.6459,31.5529
56.6033,66.2517
21.606,80.1236
55.0417,24.4952
77.3282,87.9218
97.3923,6.04359
58.2828,42.4468
94.5907,0.140339
79.3714,48.3427
62.1603,24.3283
65.7577,1.64605
28.1121,75.371
63.6632,81.1903
75.2783,64.4711
47.3065,0.501416
32.0544,92.7301
58.9817,54.9524
35.076,88.6576
13.1528,80.5877
68.5095,90.1177
96.1613,90.481
32.9278,65.9018
66.0421,54.4441
2.78679,27.5185
51.8468,45.4135
47.0595,64.9471
40.3181,17.6045
98.7948,75.1717
39.6427,3.9813
4.48271,74.0731
66.8031,86.9492
41.9015,36.5371
25.1947,25.7849
6.37256,76.9775
67.0953,38.3475
28.8285,74.8821
40.7838,63.2566
17.7007,61.7564
89.2749,6.82591
52.2394,20.4875
85.4346,41.1217
58.7262,99.299
74.4706,25.7527
29.734,57.5209
31.594,14.1133
1.06248,34.2168
70.7538,98.3971
24.182,42.964
19.9416,95.9485
34.296,30.5546
5.43661,87.0368
50.2934,63.1246
24.8809,46.2204
53.0463,67.9941
88.4816,14.1558
55.2775,5.28574
4.5847,73.9162
99.669,14.0037
71.5246,79.0553
93.1686,29.403
63.6197,3.11859
1.51572,94.2311
37.1951,34.3736
30.3221,25.6977
56.2523,57.1367
44.1735,64.6181
27.7427,61.6889
7.90929,94.4669
62.461,52.6236
66.7794,60.9556
66.2414,50.9426
24.8588,22.0569
36.0606,70.8261
49.8814,24.5278
53.9307,7.5852
10.7038,43.05
37.2811,17.5505
51.924,12.2195
37.9172,74.4762
31.6129,82.2461
46.8642,94.1695
55.8583,75.7864
70.2533,74.6068
27.2304,63.7676
24.7233,32.7142
83.6569,94.0098
16.0668,90.9646
61.7907,8.51566
33.0434,52.1274
59.7126,11.6721
54.722,86.9742
4.52466,70.4164
82.6359,92.0031
66.4793,56.4487
38.6948,20.5531
14.7225,98.0922
73.8786,85.559
60.1659,70.5809
34.3485,44.1318
76.8461,87.3963
81.4061,59.0718
50.0364,60.5029
69.0186,97.4729
49.6002,11.8271
23.4991,2.062
89.0362,9.31278
79.7291,78.2212
70.2243,93.5608
50.0095,62.365
82.9181,36.7037
34.7959,88.7043
74.2634,97.6406
68.2215,8.67446
52.8063,34.4292
21.8255,2.56999
61.6418,29.6524
90.1553,3.23159
0.704461,11.6781
23.5052,59.1739
61.2358,50.3047
59.6175,47.0043
25.2255,50.272
43.8328,39.3466
1.71157,95.4498
32.1534,93.8424
82.5467,84.6296
82.2702,66.9493
75.6238,56.8101
91.2393,50.4917
53.0617,28.4301
58.0824,13.0647
16.2963,14.7034
26.3816,48.2377
7.41155,17.0008
67.3055,49.8868
96.8911,68.6474
18.9194,26.9229
66.2695,22.1166
17.5663,62.7523
56.5946,67.9811
52.6107,49.7198
16.6691,39.1414
95.9514,34.8809
85.3727,92.2928
20.7229,87.1907
0.255416,38.4343
53.1378,78.8053
27.043,16.5517
33.5525,79.5194
29.4061,34.4546
3.10197,0.858005
27.7809,26.2972
48.4138,22.0214
84.7737,94.0505
62.0316,65.9801
15.6998,41.3683
80.5096,14.6423
49.5232,32.3689
24.6617,76.4611
63.6517,34.8959
73.3302,45.3846
24.1899,63.9072
80.4589,26.468
5.98734,51.233
85.6875,14.0114
14.8694,35.3935
61.6907,88.7895
10.8109,42.6504
36.7009,10.1045
76.0845,95.5845
36.9528,98.7324
13.3747,91.7844
24.1533,17.4625
93.9235,62.8979
97.7938,48.815
94.1997,57.5753
21.4824,71.124
97.592,18.3896
69.6226,1.94134
15.9528,3.57934
38.9728,55.3101
44.0996,30.8222
73.4726,0.663499
10.768,54.9105
50.495,10.1735
8.90587,86.8525
78.6369,87.4478
4.91023,22.2806
85.1785,2.79021
51.6053,98.8337
56.409,82.9723
54.0963,45.8049
64.1945,77.8914
79.8328,51.6883
55.2676,33.8171
89.1272,95.7856
26.6078,94.2405
94.904,33.2268
88.1372,0.0803778
10.2538,5.67191
92.5244,38.6322
26.08,19.1597
41.4403,71.1613
73.9515,30.9902
29.8239,26.6188
9.59108,25.5568
71.3617,86.2329
64.1244,63.6874
15.3757,35.5562
69.3733,43.9572
39.7427,70.6433
64.8838,58.5005
91.7273,66.3505
66.4309,59.7877
65.4596,79.8645
18.4967,76.6847
95.8444,57.9841
29.1454,44.5767
75.5668,37.2847
63.9035,3.09689
28.6537,5.39079
91.6237,73.4945
37.1819,0.0153582
35.5716,55.7481
99.7053,52.5576
23.2009,4.94492
63.4454,39.448
5.79852,88.0847
47.8725,55.1727
35.0372,72.2294
48.9141,13.3321
71.3162,53.5339
98.1106,44.7585
82.0432,0.461532
3.55842,73.6774
79.0682,45.9467
19.4412,32.2121
32.2274,70.692
26.4401,56.6231
9.18077,67.799
72.7439,26.1454
65.5934,32.3817
20.4664,36.1894
91.3621,71.3919
43.6213,68.3389
81.671,26.3994
79.9333,92.5354
37.294,52.9872
53.4487,78.0439
51.7213,19.3372
65.2839,57.0071
89.2192,30.7895
1.48148,84.7251
41.3482,21.4467
89.2457,27.9216
54.0669,50.529
82.9107,61.9896
98.179,19.6603
91.0523,3.37714
71.7161,89.5411
15.9405,34.6736
27.209,53.3871
6.37429,95.8738
73.9176,64.503
83.8401,59.823
16.8302,25.6389
56.4285,49.124
33.849,6.04939
27.4961,57.9099
85.8315,75.1972
25.7262,16.7417
78.7314,39.8984
59.5588,8.63692
12.0141,76.9104
66.4516,50.611
85.2846,83.7301
37.1172,82.3921
78.2658,12.4936
76.9966,43.4915
3.31452,52.1835
77.8224,60.8367
9.96064,20.1447
26.1941,34.2509
92.1608,43.8097
19.0069,53.6901
70.4319,77.9923
17.8908,44.7331
53.3701,49.1632
26.0736,77.4495
28.0605,65.3841
49.1142,92.5252
74.9172,13.3451
25.8387,86.2315
29.723,53.1831
5.36653,2.83528
63.6719,33.0375
53.1822,83.1889
17.4398,73.6326
17.4422,79.3762
33.0664,9.60063
87.593,36.4492
81.1823,3.49821
52.6614,5.4837
82.9332,34.5523
99.9365,78.7351
71.2603,10.9938
24.3389,49.0507
35.2822,46.1775
99.3606,50.1776
53.0129,65.0051
98.0426,4.72711
87.916,16.6848
90.3174,51.2248
30.601,5.35586
14.9565,7.75965
44.2088,63.6674
67.1656,2.54945
8.03315,25.3911
59.9434,19.827
98.5621,90.9664
1.96012,59.8799
8.93062,69.8224
15.9999,26.299
76.4766,44.2128
9.21793,15.3605
20.0876,29.4895
46.1743,7.26055
58.4853,8.00366
13.3595,36.4917
44.2514,89.0864
52.7537,28.316
30.8655,88.4602
13.8513,19.9193
39.7464,38.8986
29.865,73.7947
33.6746,38.3085
8.13092,31.8251
58.1241,42.6053
86.818,24.1309
39.4914,34.6007
64.0902,96.036
3.29653,59.579
67.5826,10.2645
46.7562,61.7819
50.8682,80.9422
9.25818,91.0076
79.4678,3.62197
23.5413,40.1236
79.0223,93.3191
67.1138,63.2877
1.59619,8.88723
40.7123,0.788464
43.3937,9.72711
33.858,98.8364
33.4371,30.2118
26.2477,73.3493
32.9283,97.5273
7.79182,29.5443
91.3261,0.510941
81.4531,54.5481
45.5557,42.1944
45.8163,90.7113
30.8349,25.0235
18.3426,69.3577
32.6453,9.85718
18.7444,85.4564
86.2449,34.2415
43.9686,59.4567
58.2931,29.6386
59.8504,77.8266
51.1759,91.7302
89.2576,86.0981
15.6424,84.1042
84.6151,97.0494
51.5974,6.96848
49.1628,66.0682
56.7795,97.1531
22.1766,94.9792
64.3368,87.6145
97.4716,40.5192
25.9756,96.9821
31.2237,16.216
75.6728,12.2204
41.859,75.1923
53.0188,33.9659
25.6961,1.70939
87.8075,4.19473
88.2989,14.9537
12.0031,3.44983
10.4183,72.9141
38.9823,63.6005
60.7536,59.5812
54.5603,95.7618
83.3763,82.9302
23.4493,18.8971
15.8793,80.8479
97.0639,49.4249
61.6453,47.1029
22.2952,72.7367
